ts_utc,vix9d,vix9d_time,vix1m,vix1m_time
2026-07-07T10:55:28.532408+00:00,12.32,2026-07-06T20:15:01+00:00,15.91,2026-07-07T10:40:16+00:00
2026-07-07T11:00:51.968971+00:00,12.32,2026-07-06T20:15:01+00:00,15.93,2026-07-07T10:45:46+00:00
2026-07-07T11:05:31.311371+00:00,12.32,2026-07-06T20:15:01+00:00,15.97,2026-07-07T10:50:16+00:00
2026-07-07T11:10:44.163943+00:00,12.32,2026-07-06T20:15:01+00:00,15.96,2026-07-07T10:55:31+00:00
2026-07-07T11:15:26.502026+00:00,12.32,2026-07-06T20:15:01+00:00,15.96,2026-07-07T11:00:16+00:00
2026-07-07T11:20:38.789733+00:00,12.32,2026-07-06T20:15:01+00:00,15.99,2026-07-07T11:05:31+00:00
2026-07-07T11:25:27.142204+00:00,12.32,2026-07-06T20:15:01+00:00,15.97,2026-07-07T11:10:16+00:00
2026-07-07T11:30:50.202320+00:00,12.32,2026-07-06T20:15:01+00:00,15.96,2026-07-07T11:15:46+00:00
2026-07-07T11:35:27.038296+00:00,12.32,2026-07-06T20:15:01+00:00,15.92,2026-07-07T11:20:16+00:00
2026-07-07T11:40:48.134682+00:00,12.32,2026-07-06T20:15:01+00:00,15.9,2026-07-07T11:25:46+00:00
2026-07-07T11:45:27.439031+00:00,12.32,2026-07-06T20:15:01+00:00,15.93,2026-07-07T11:30:16+00:00
2026-07-07T11:50:49.806437+00:00,12.32,2026-07-06T20:15:01+00:00,15.97,2026-07-07T11:35:31+00:00
2026-07-07T11:55:26.379619+00:00,12.32,2026-07-06T20:15:01+00:00,15.97,2026-07-07T11:40:16+00:00
2026-07-07T12:00:54.951806+00:00,12.32,2026-07-06T20:15:01+00:00,15.94,2026-07-07T11:45:46+00:00
2026-07-07T12:05:26.753206+00:00,12.32,2026-07-06T20:15:01+00:00,15.9,2026-07-07T11:50:16+00:00
2026-07-07T12:10:50.414715+00:00,12.32,2026-07-06T20:15:01+00:00,15.93,2026-07-07T11:55:31+00:00
2026-07-07T12:15:27.497958+00:00,12.32,2026-07-06T20:15:01+00:00,15.89,2026-07-07T12:00:16+00:00
2026-07-07T12:20:43.921294+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T12:05:31+00:00
2026-07-07T12:25:28.461455+00:00,12.32,2026-07-06T20:15:01+00:00,15.81,2026-07-07T12:10:16+00:00
2026-07-07T12:30:53.384804+00:00,12.32,2026-07-06T20:15:01+00:00,15.83,2026-07-07T12:15:46+00:00
2026-07-07T12:35:26.409651+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T12:20:16+00:00
2026-07-07T12:40:47.444139+00:00,12.32,2026-07-06T20:15:01+00:00,15.84,2026-07-07T12:25:31+00:00
2026-07-07T12:45:31.427227+00:00,12.32,2026-07-06T20:15:01+00:00,15.82,2026-07-07T12:30:16+00:00
2026-07-07T12:50:43.968598+00:00,12.32,2026-07-06T20:15:01+00:00,15.85,2026-07-07T12:35:31+00:00
2026-07-07T12:55:31.998545+00:00,12.32,2026-07-06T20:15:01+00:00,15.83,2026-07-07T12:40:16+00:00
2026-07-07T13:00:54.570012+00:00,12.32,2026-07-06T20:15:01+00:00,15.81,2026-07-07T12:45:46+00:00
2026-07-07T13:05:28.431817+00:00,12.32,2026-07-06T20:15:01+00:00,15.86,2026-07-07T12:50:16+00:00
2026-07-07T13:10:48.286225+00:00,12.32,2026-07-06T20:15:01+00:00,15.9,2026-07-07T12:55:46+00:00
2026-07-07T13:15:29.802611+00:00,12.32,2026-07-06T20:15:01+00:00,15.9,2026-07-07T13:00:16+00:00
2026-07-07T13:20:44.330028+00:00,12.32,2026-07-06T20:15:01+00:00,15.93,2026-07-07T13:05:31+00:00
2026-07-07T13:25:31.472061+00:00,12.32,2026-07-06T20:15:01+00:00,15.91,2026-07-07T13:10:16+00:00
2026-07-07T13:30:54.622716+00:00,12.32,2026-07-06T20:15:01+00:00,15.89,2026-07-07T13:15:46+00:00
2026-07-07T13:35:29.699407+00:00,12.32,2026-07-06T20:15:01+00:00,15.87,2026-07-07T13:20:16+00:00
2026-07-07T13:40:46.441749+00:00,12.32,2026-07-06T20:15:01+00:00,15.89,2026-07-07T13:25:01+00:00
2026-07-07T13:50:48.964890+00:00,13.16,2026-07-07T13:35:46+00:00,16.0,2026-07-07T13:35:46+00:00
2026-07-07T13:55:28.149517+00:00,13.12,2026-07-07T13:40:16+00:00,15.96,2026-07-07T13:40:16+00:00
2026-07-07T14:00:56.066541+00:00,13.0,2026-07-07T13:45:46+00:00,15.85,2026-07-07T13:45:46+00:00
2026-07-07T14:05:29.959152+00:00,13.05,2026-07-07T13:50:17+00:00,15.92,2026-07-07T13:50:16+00:00
2026-07-07T14:10:46.267878+00:00,13.27,2026-07-07T13:55:32+00:00,16.08,2026-07-07T13:55:31+00:00
2026-07-07T14:15:30.220507+00:00,13.22,2026-07-07T14:00:16+00:00,16.05,2026-07-07T14:00:16+00:00
2026-07-07T14:20:51.515292+00:00,13.3,2026-07-07T14:05:31+00:00,16.11,2026-07-07T14:05:46+00:00
2026-07-07T14:25:28.897673+00:00,13.39,2026-07-07T14:10:16+00:00,16.17,2026-07-07T14:10:16+00:00
2026-07-07T14:30:55.347439+00:00,13.85,2026-07-07T14:15:46+00:00,16.39,2026-07-07T14:15:46+00:00
2026-07-07T14:35:30.613273+00:00,13.58,2026-07-07T14:20:16+00:00,16.24,2026-07-07T14:20:16+00:00
2026-07-07T14:40:48.671863+00:00,13.94,2026-07-07T14:25:46+00:00,16.46,2026-07-07T14:25:46+00:00
2026-07-07T14:45:28.762023+00:00,13.79,2026-07-07T14:30:16+00:00,16.38,2026-07-07T14:30:16+00:00
2026-07-07T14:50:54.920346+00:00,13.89,2026-07-07T14:35:46+00:00,16.43,2026-07-07T14:35:46+00:00
2026-07-07T14:55:33.651687+00:00,13.99,2026-07-07T14:40:31+00:00,16.5,2026-07-07T14:40:31+00:00
2026-07-07T15:00:53.779709+00:00,14.08,2026-07-07T14:45:47+00:00,16.55,2026-07-07T14:45:46+00:00
2026-07-07T15:05:29.582887+00:00,13.98,2026-07-07T14:50:16+00:00,16.5,2026-07-07T14:50:16+00:00
2026-07-07T15:10:51.136777+00:00,13.7,2026-07-07T14:55:31+00:00,16.34,2026-07-07T14:55:46+00:00
2026-07-07T15:15:35.367130+00:00,13.84,2026-07-07T15:00:32+00:00,16.44,2026-07-07T15:00:31+00:00
2026-07-07T15:20:41.901303+00:00,13.73,2026-07-07T15:05:31+00:00,16.37,2026-07-07T15:05:31+00:00
2026-07-07T15:25:29.222485+00:00,13.68,2026-07-07T15:10:17+00:00,16.36,2026-07-07T15:10:16+00:00
2026-07-07T15:30:51.368403+00:00,13.92,2026-07-07T15:15:47+00:00,16.49,2026-07-07T15:15:46+00:00
2026-07-07T15:35:31.534424+00:00,13.83,2026-07-07T15:20:16+00:00,16.42,2026-07-07T15:20:16+00:00
2026-07-07T15:40:46.385228+00:00,13.88,2026-07-07T15:25:32+00:00,16.45,2026-07-07T15:25:31+00:00
2026-07-07T15:45:30.499955+00:00,13.69,2026-07-07T15:30:17+00:00,16.35,2026-07-07T15:30:16+00:00
2026-07-07T15:50:40.689294+00:00,13.78,2026-07-07T15:35:31+00:00,16.41,2026-07-07T15:35:31+00:00
2026-07-07T15:55:34.428771+00:00,13.87,2026-07-07T15:40:32+00:00,16.48,2026-07-07T15:40:31+00:00
2026-07-07T16:00:51.177009+00:00,13.55,2026-07-07T15:45:31+00:00,16.26,2026-07-07T15:45:46+00:00
2026-07-07T16:05:33.739645+00:00,13.52,2026-07-07T15:50:16+00:00,16.24,2026-07-07T15:50:31+00:00
2026-07-07T16:11:12.495014+00:00,13.45,2026-07-07T15:56:01+00:00,16.18,2026-07-07T15:56:01+00:00
2026-07-07T16:15:33.102200+00:00,13.28,2026-07-07T16:00:17+00:00,16.1,2026-07-07T16:00:16+00:00
2026-07-07T16:20:56.231890+00:00,13.16,2026-07-07T16:05:47+00:00,16.02,2026-07-07T16:05:46+00:00
2026-07-07T16:25:28.678237+00:00,13.18,2026-07-07T16:10:17+00:00,16.03,2026-07-07T16:10:16+00:00
2026-07-07T16:30:58.518216+00:00,13.06,2026-07-07T16:15:47+00:00,15.95,2026-07-07T16:15:46+00:00
2026-07-07T16:35:27.748741+00:00,12.99,2026-07-07T16:20:17+00:00,15.91,2026-07-07T16:20:16+00:00
2026-07-07T16:40:47.037489+00:00,12.89,2026-07-07T16:25:31+00:00,15.84,2026-07-07T16:25:31+00:00
2026-07-07T16:45:29.456533+00:00,12.87,2026-07-07T16:30:17+00:00,15.81,2026-07-07T16:30:16+00:00
2026-07-07T16:50:48.104211+00:00,12.98,2026-07-07T16:35:46+00:00,15.86,2026-07-07T16:35:46+00:00
2026-07-07T16:55:27.719385+00:00,12.91,2026-07-07T16:40:16+00:00,15.82,2026-07-07T16:40:16+00:00
2026-07-07T17:00:55.978307+00:00,12.88,2026-07-07T16:45:46+00:00,15.79,2026-07-07T16:45:46+00:00
2026-07-07T17:05:28.867830+00:00,12.83,2026-07-07T16:50:17+00:00,15.75,2026-07-07T16:50:16+00:00
2026-07-07T17:10:45.008557+00:00,12.87,2026-07-07T16:55:31+00:00,15.78,2026-07-07T16:55:31+00:00
2026-07-07T17:15:29.152073+00:00,12.79,2026-07-07T17:00:16+00:00,15.73,2026-07-07T17:00:16+00:00
2026-07-07T17:20:46.601603+00:00,12.72,2026-07-07T17:05:31+00:00,15.68,2026-07-07T17:05:31+00:00
2026-07-07T17:25:25.482688+00:00,12.71,2026-07-07T17:10:17+00:00,15.68,2026-07-07T17:10:16+00:00
2026-07-07T17:30:45.522030+00:00,12.77,2026-07-07T17:15:31+00:00,15.71,2026-07-07T17:15:31+00:00
2026-07-07T17:35:28.632985+00:00,12.74,2026-07-07T17:20:17+00:00,15.69,2026-07-07T17:20:16+00:00
2026-07-07T17:40:44.125319+00:00,12.69,2026-07-07T17:25:32+00:00,15.66,2026-07-07T17:25:31+00:00
2026-07-07T17:45:32.697528+00:00,12.68,2026-07-07T17:30:16+00:00,15.66,2026-07-07T17:30:16+00:00
2026-07-07T17:50:47.600629+00:00,12.64,2026-07-07T17:35:31+00:00,15.62,2026-07-07T17:35:31+00:00
2026-07-07T17:55:28.635324+00:00,12.6,2026-07-07T17:40:17+00:00,15.61,2026-07-07T17:40:16+00:00
2026-07-07T18:00:50.502236+00:00,12.58,2026-07-07T17:45:46+00:00,15.6,2026-07-07T17:45:46+00:00
2026-07-07T18:05:28.359050+00:00,12.62,2026-07-07T17:50:17+00:00,15.62,2026-07-07T17:50:16+00:00
2026-07-07T18:10:44.598213+00:00,12.62,2026-07-07T17:55:31+00:00,15.64,2026-07-07T17:55:31+00:00
2026-07-07T18:15:29.528323+00:00,12.56,2026-07-07T18:00:17+00:00,15.61,2026-07-07T18:00:16+00:00
2026-07-07T18:20:47.076561+00:00,12.55,2026-07-07T18:05:32+00:00,15.6,2026-07-07T18:05:31+00:00
2026-07-07T18:25:33.834827+00:00,12.57,2026-07-07T18:10:16+00:00,15.61,2026-07-07T18:10:31+00:00
2026-07-07T18:30:56.588869+00:00,12.5,2026-07-07T18:15:46+00:00,15.56,2026-07-07T18:15:46+00:00
2026-07-07T18:35:27.010594+00:00,12.51,2026-07-07T18:20:16+00:00,15.57,2026-07-07T18:20:16+00:00
2026-07-07T18:40:44.066972+00:00,12.47,2026-07-07T18:25:32+00:00,15.54,2026-07-07T18:25:31+00:00
2026-07-07T18:45:27.931724+00:00,12.5,2026-07-07T18:30:16+00:00,15.55,2026-07-07T18:30:16+00:00
2026-07-07T18:50:46.814631+00:00,12.56,2026-07-07T18:35:32+00:00,15.6,2026-07-07T18:35:31+00:00
2026-07-07T18:55:26.230018+00:00,12.52,2026-07-07T18:40:16+00:00,15.58,2026-07-07T18:40:16+00:00
2026-07-07T19:00:54.582465+00:00,12.67,2026-07-07T18:45:46+00:00,15.71,2026-07-07T18:45:46+00:00
2026-07-07T19:05:26.308034+00:00,12.84,2026-07-07T18:50:16+00:00,15.81,2026-07-07T18:50:16+00:00
2026-07-07T19:10:49.205550+00:00,13.05,2026-07-07T18:55:47+00:00,15.95,2026-07-07T18:55:46+00:00
2026-07-07T19:15:32.410119+00:00,13.17,2026-07-07T19:00:16+00:00,16.04,2026-07-07T19:00:16+00:00
2026-07-07T19:20:52.778533+00:00,13.33,2026-07-07T19:05:46+00:00,16.13,2026-07-07T19:05:31+00:00
2026-07-07T19:25:28.142285+00:00,13.63,2026-07-07T19:10:17+00:00,16.29,2026-07-07T19:10:16+00:00
2026-07-07T19:30:51.689449+00:00,13.72,2026-07-07T19:15:46+00:00,16.34,2026-07-07T19:15:46+00:00
2026-07-07T19:35:34.413704+00:00,13.68,2026-07-07T19:20:31+00:00,16.33,2026-07-07T19:20:31+00:00
2026-07-07T19:40:48.378605+00:00,13.66,2026-07-07T19:25:46+00:00,16.35,2026-07-07T19:25:46+00:00
2026-07-07T19:45:28.119852+00:00,13.59,2026-07-07T19:30:17+00:00,16.33,2026-07-07T19:30:16+00:00
2026-07-07T19:50:50.813007+00:00,13.46,2026-07-07T19:35:31+00:00,16.26,2026-07-07T19:35:46+00:00
2026-07-07T19:55:25.438969+00:00,13.65,2026-07-07T19:40:17+00:00,16.32,2026-07-07T19:40:16+00:00
2026-07-07T20:00:48.403800+00:00,13.63,2026-07-07T19:45:47+00:00,16.32,2026-07-07T19:45:46+00:00
2026-07-07T20:05:28.121007+00:00,13.47,2026-07-07T19:50:16+00:00,16.2,2026-07-07T19:50:16+00:00
2026-07-07T20:10:48.003661+00:00,13.26,2026-07-07T19:55:32+00:00,16.08,2026-07-07T19:55:31+00:00
2026-07-07T20:15:34.586224+00:00,13.46,2026-07-07T20:00:17+00:00,16.16,2026-07-07T20:00:31+00:00
2026-07-07T20:21:07.853080+00:00,13.44,2026-07-07T20:06:01+00:00,16.15,2026-07-07T20:06:01+00:00
2026-07-07T20:25:28.499610+00:00,13.35,2026-07-07T20:10:17+00:00,16.11,2026-07-07T20:10:16+00:00
2026-07-07T20:30:53.000826+00:00,13.42,2026-07-07T20:15:01+00:00,16.13,2026-07-07T20:15:01+00:00
2026-07-08T08:00:52.450384+00:00,13.42,2026-07-07T20:15:01+00:00,16.41,2026-07-08T07:45:46+00:00
2026-07-08T08:05:43.152187+00:00,13.42,2026-07-07T20:15:01+00:00,16.43,2026-07-08T07:50:31+00:00
2026-07-08T08:10:47.629790+00:00,13.42,2026-07-07T20:15:01+00:00,16.46,2026-07-08T07:55:31+00:00
2026-07-08T08:15:27.788599+00:00,13.42,2026-07-07T20:15:01+00:00,16.46,2026-07-08T08:00:16+00:00
2026-07-08T08:20:45.227398+00:00,13.42,2026-07-07T20:15:01+00:00,16.52,2026-07-08T08:05:31+00:00
2026-07-08T08:25:27.701660+00:00,13.42,2026-07-07T20:15:01+00:00,16.45,2026-07-08T08:10:16+00:00
2026-07-08T08:30:47.455154+00:00,13.42,2026-07-07T20:15:01+00:00,16.44,2026-07-08T08:15:31+00:00
2026-07-08T08:35:27.747682+00:00,13.42,2026-07-07T20:15:01+00:00,16.97,2026-07-08T08:20:16+00:00
2026-07-08T08:40:50.844839+00:00,13.42,2026-07-07T20:15:01+00:00,17.6,2026-07-08T08:25:46+00:00
2026-07-08T08:45:27.861893+00:00,13.42,2026-07-07T20:15:01+00:00,17.96,2026-07-08T08:30:16+00:00
2026-07-08T08:50:43.571933+00:00,13.42,2026-07-07T20:15:01+00:00,18.0,2026-07-08T08:35:31+00:00
2026-07-08T08:55:25.054345+00:00,13.42,2026-07-07T20:15:01+00:00,18.47,2026-07-08T08:40:16+00:00
2026-07-08T09:00:55.419288+00:00,13.42,2026-07-07T20:15:01+00:00,18.24,2026-07-08T08:45:46+00:00
2026-07-08T09:05:46.520080+00:00,13.42,2026-07-07T20:15:01+00:00,18.18,2026-07-08T08:50:31+00:00
2026-07-08T09:10:44.521672+00:00,13.42,2026-07-07T20:15:01+00:00,18.09,2026-07-08T08:55:31+00:00
2026-07-08T09:15:30.170517+00:00,13.42,2026-07-07T20:15:01+00:00,18.42,2026-07-08T09:00:16+00:00
2026-07-08T09:20:47.865786+00:00,13.42,2026-07-07T20:15:01+00:00,18.48,2026-07-08T09:05:46+00:00
2026-07-08T09:25:25.034294+00:00,13.42,2026-07-07T20:15:01+00:00,18.68,2026-07-08T09:10:16+00:00
2026-07-08T09:30:52.711698+00:00,13.42,2026-07-07T20:15:01+00:00,18.9,2026-07-08T09:15:46+00:00
2026-07-08T09:35:27.852325+00:00,13.42,2026-07-07T20:15:01+00:00,18.82,2026-07-08T09:20:16+00:00
2026-07-08T09:40:50.184892+00:00,13.42,2026-07-07T20:15:01+00:00,18.88,2026-07-08T09:25:46+00:00
2026-07-08T09:45:29.412311+00:00,13.42,2026-07-07T20:15:01+00:00,18.83,2026-07-08T09:30:16+00:00
2026-07-08T09:50:47.858457+00:00,13.42,2026-07-07T20:15:01+00:00,18.59,2026-07-08T09:35:31+00:00
2026-07-08T09:55:26.923806+00:00,13.42,2026-07-07T20:15:01+00:00,18.58,2026-07-08T09:40:16+00:00
2026-07-08T10:00:51.587553+00:00,13.42,2026-07-07T20:15:01+00:00,18.61,2026-07-08T09:45:46+00:00
2026-07-08T10:05:28.188911+00:00,13.42,2026-07-07T20:15:01+00:00,18.55,2026-07-08T09:50:16+00:00
2026-07-08T10:10:46.305266+00:00,13.42,2026-07-07T20:15:01+00:00,18.57,2026-07-08T09:55:31+00:00
2026-07-08T10:15:25.903572+00:00,13.42,2026-07-07T20:15:01+00:00,18.55,2026-07-08T10:00:16+00:00
2026-07-08T10:20:49.760842+00:00,13.42,2026-07-07T20:15:01+00:00,18.68,2026-07-08T10:05:46+00:00
2026-07-08T10:25:26.194698+00:00,13.42,2026-07-07T20:15:01+00:00,18.7,2026-07-08T10:10:16+00:00
2026-07-08T10:30:47.808527+00:00,13.42,2026-07-07T20:15:01+00:00,18.64,2026-07-08T10:15:31+00:00
2026-07-08T10:35:24.121131+00:00,13.42,2026-07-07T20:15:01+00:00,18.52,2026-07-08T10:20:16+00:00
2026-07-08T10:40:41.831058+00:00,13.42,2026-07-07T20:15:01+00:00,18.49,2026-07-08T10:25:31+00:00
2026-07-08T10:45:29.129375+00:00,13.42,2026-07-07T20:15:01+00:00,18.41,2026-07-08T10:30:16+00:00
2026-07-08T10:50:44.915853+00:00,13.42,2026-07-07T20:15:01+00:00,18.15,2026-07-08T10:35:31+00:00
2026-07-08T10:55:29.248958+00:00,13.42,2026-07-07T20:15:01+00:00,18.07,2026-07-08T10:40:16+00:00
2026-07-08T11:00:51.465484+00:00,13.42,2026-07-07T20:15:01+00:00,18.06,2026-07-08T10:45:46+00:00
2026-07-08T11:05:28.022291+00:00,13.42,2026-07-07T20:15:01+00:00,18.1,2026-07-08T10:50:16+00:00
2026-07-08T11:10:48.692072+00:00,13.42,2026-07-07T20:15:01+00:00,18.07,2026-07-08T10:55:46+00:00
2026-07-08T11:15:27.201885+00:00,13.42,2026-07-07T20:15:01+00:00,18.12,2026-07-08T11:00:16+00:00
2026-07-08T11:20:49.972822+00:00,13.42,2026-07-07T20:15:01+00:00,18.13,2026-07-08T11:05:46+00:00
2026-07-08T11:25:26.367382+00:00,13.42,2026-07-07T20:15:01+00:00,18.14,2026-07-08T11:10:16+00:00
2026-07-08T11:30:59.810259+00:00,13.42,2026-07-07T20:15:01+00:00,18.21,2026-07-08T11:15:46+00:00
2026-07-08T11:35:29.224272+00:00,13.42,2026-07-07T20:15:01+00:00,18.23,2026-07-08T11:20:16+00:00
2026-07-08T11:40:49.600455+00:00,13.42,2026-07-07T20:15:01+00:00,18.33,2026-07-08T11:25:46+00:00
2026-07-08T11:45:27.707581+00:00,13.42,2026-07-07T20:15:01+00:00,18.33,2026-07-08T11:30:16+00:00
2026-07-08T11:50:45.477087+00:00,13.42,2026-07-07T20:15:01+00:00,18.21,2026-07-08T11:35:31+00:00
2026-07-08T11:55:28.595468+00:00,13.42,2026-07-07T20:15:01+00:00,18.24,2026-07-08T11:40:16+00:00
2026-07-08T12:00:53.507570+00:00,13.42,2026-07-07T20:15:01+00:00,17.94,2026-07-08T11:45:46+00:00
2026-07-08T12:05:31.701620+00:00,13.42,2026-07-07T20:15:01+00:00,17.78,2026-07-08T11:50:16+00:00
2026-07-08T12:10:48.433573+00:00,13.42,2026-07-07T20:15:01+00:00,17.66,2026-07-08T11:55:31+00:00
2026-07-08T12:15:27.404644+00:00,13.42,2026-07-07T20:15:01+00:00,17.81,2026-07-08T12:00:16+00:00
2026-07-08T12:20:51.967082+00:00,13.42,2026-07-07T20:15:01+00:00,17.62,2026-07-08T12:05:46+00:00
2026-07-08T12:25:32.132542+00:00,13.42,2026-07-07T20:15:01+00:00,17.51,2026-07-08T12:10:16+00:00
2026-07-08T12:30:53.065698+00:00,13.42,2026-07-07T20:15:01+00:00,17.55,2026-07-08T12:15:31+00:00
2026-07-08T12:35:29.006545+00:00,13.42,2026-07-07T20:15:01+00:00,17.49,2026-07-08T12:20:16+00:00
2026-07-08T12:40:42.315467+00:00,13.42,2026-07-07T20:15:01+00:00,17.61,2026-07-08T12:25:31+00:00
2026-07-08T12:45:32.093964+00:00,13.42,2026-07-07T20:15:01+00:00,17.44,2026-07-08T12:30:16+00:00
2026-07-08T12:50:54.472176+00:00,13.42,2026-07-07T20:15:01+00:00,17.5,2026-07-08T12:35:31+00:00
2026-07-08T12:55:24.585795+00:00,13.42,2026-07-07T20:15:01+00:00,17.46,2026-07-08T12:40:16+00:00
2026-07-08T13:01:01.572100+00:00,13.42,2026-07-07T20:15:01+00:00,17.43,2026-07-08T12:45:46+00:00
2026-07-08T13:05:29.901547+00:00,13.42,2026-07-07T20:15:01+00:00,17.46,2026-07-08T12:50:16+00:00
2026-07-08T13:10:49.087080+00:00,13.42,2026-07-07T20:15:01+00:00,17.35,2026-07-08T12:55:46+00:00
2026-07-08T13:15:30.714220+00:00,13.42,2026-07-07T20:15:01+00:00,17.59,2026-07-08T13:00:16+00:00
2026-07-08T13:20:49.933556+00:00,13.42,2026-07-07T20:15:01+00:00,17.48,2026-07-08T13:05:46+00:00
2026-07-08T13:25:36.551887+00:00,13.42,2026-07-07T20:15:01+00:00,17.48,2026-07-08T13:10:31+00:00
2026-07-08T13:30:52.558048+00:00,13.42,2026-07-07T20:15:01+00:00,17.38,2026-07-08T13:15:46+00:00
2026-07-08T13:35:40.681581+00:00,13.42,2026-07-07T20:15:01+00:00,17.39,2026-07-08T13:20:31+00:00
2026-07-08T13:40:50.790505+00:00,13.42,2026-07-07T20:15:01+00:00,17.43,2026-07-08T13:25:01+00:00
2026-07-08T13:50:53.111643+00:00,15.75,2026-07-08T13:35:47+00:00,17.38,2026-07-08T13:35:46+00:00
2026-07-08T13:55:30.719711+00:00,15.25,2026-07-08T13:40:16+00:00,17.1,2026-07-08T13:40:16+00:00
2026-07-08T14:01:37.701926+00:00,15.2,2026-07-08T13:46:31+00:00,17.09,2026-07-08T13:46:31+00:00
2026-07-08T14:05:33.858345+00:00,15.43,2026-07-08T13:50:31+00:00,17.23,2026-07-08T13:50:31+00:00
2026-07-08T14:10:49.019962+00:00,15.59,2026-07-08T13:55:31+00:00,17.3,2026-07-08T13:55:46+00:00
2026-07-08T14:15:30.320267+00:00,15.39,2026-07-08T14:00:16+00:00,17.24,2026-07-08T14:00:16+00:00
2026-07-08T14:20:48.900729+00:00,15.29,2026-07-08T14:05:46+00:00,17.17,2026-07-08T14:05:46+00:00
2026-07-08T14:25:31.866577+00:00,15.32,2026-07-08T14:10:17+00:00,17.19,2026-07-08T14:10:16+00:00
2026-07-08T14:30:58.806635+00:00,15.82,2026-07-08T14:15:46+00:00,17.48,2026-07-08T14:15:46+00:00
2026-07-08T14:35:28.689497+00:00,15.84,2026-07-08T14:20:16+00:00,17.55,2026-07-08T14:20:16+00:00
2026-07-08T14:40:51.744135+00:00,15.53,2026-07-08T14:25:46+00:00,17.39,2026-07-08T14:25:46+00:00
2026-07-08T14:45:33.615033+00:00,15.89,2026-07-08T14:30:32+00:00,17.63,2026-07-08T14:30:31+00:00
2026-07-08T14:50:52.565391+00:00,15.92,2026-07-08T14:35:47+00:00,17.69,2026-07-08T14:35:46+00:00
2026-07-08T14:55:27.714104+00:00,16.14,2026-07-08T14:40:16+00:00,17.86,2026-07-08T14:40:16+00:00
2026-07-08T15:00:59.997753+00:00,16.35,2026-07-08T14:45:46+00:00,18.02,2026-07-08T14:45:46+00:00
2026-07-08T15:05:32.438259+00:00,16.61,2026-07-08T14:50:17+00:00,18.22,2026-07-08T14:50:31+00:00
2026-07-08T15:11:00.590462+00:00,16.11,2026-07-08T14:55:46+00:00,17.94,2026-07-08T14:55:46+00:00
2026-07-08T15:15:35.240177+00:00,16.4,2026-07-08T15:00:32+00:00,18.03,2026-07-08T15:00:31+00:00
2026-07-08T15:20:48.233340+00:00,16.33,2026-07-08T15:05:47+00:00,18.05,2026-07-08T15:05:31+00:00
2026-07-08T15:25:26.662303+00:00,16.41,2026-07-08T15:10:17+00:00,18.06,2026-07-08T15:10:16+00:00
2026-07-08T15:30:58.165453+00:00,16.55,2026-07-08T15:15:46+00:00,18.15,2026-07-08T15:15:46+00:00
2026-07-08T15:35:27.861805+00:00,16.55,2026-07-08T15:20:16+00:00,18.13,2026-07-08T15:20:16+00:00
2026-07-08T15:40:50.200690+00:00,16.98,2026-07-08T15:25:47+00:00,18.41,2026-07-08T15:25:46+00:00
2026-07-08T15:45:29.550986+00:00,16.99,2026-07-08T15:30:17+00:00,18.47,2026-07-08T15:30:16+00:00
2026-07-08T15:50:51.852631+00:00,16.56,2026-07-08T15:35:46+00:00,18.23,2026-07-08T15:35:46+00:00
2026-07-08T15:55:27.888384+00:00,16.6,2026-07-08T15:40:16+00:00,18.23,2026-07-08T15:40:16+00:00
2026-07-08T16:00:56.794776+00:00,16.72,2026-07-08T15:45:47+00:00,18.32,2026-07-08T15:45:46+00:00
2026-07-08T16:05:26.933087+00:00,16.68,2026-07-08T15:50:16+00:00,18.32,2026-07-08T15:50:16+00:00
2026-07-08T16:10:50.823616+00:00,16.62,2026-07-08T15:55:46+00:00,18.28,2026-07-08T15:55:46+00:00
2026-07-08T16:15:29.398126+00:00,16.56,2026-07-08T16:00:16+00:00,18.23,2026-07-08T16:00:16+00:00
2026-07-08T16:20:54.216213+00:00,16.13,2026-07-08T16:05:47+00:00,18.02,2026-07-08T16:05:46+00:00
2026-07-08T16:25:31.022782+00:00,15.92,2026-07-08T16:10:17+00:00,17.91,2026-07-08T16:10:16+00:00
2026-07-08T16:31:00.837077+00:00,15.72,2026-07-08T16:15:47+00:00,17.78,2026-07-08T16:15:46+00:00
2026-07-08T16:35:26.869934+00:00,15.48,2026-07-08T16:20:17+00:00,17.63,2026-07-08T16:20:16+00:00
2026-07-08T16:40:51.316199+00:00,15.4,2026-07-08T16:25:46+00:00,17.57,2026-07-08T16:25:46+00:00
2026-07-08T16:45:30.339703+00:00,15.35,2026-07-08T16:30:16+00:00,17.51,2026-07-08T16:30:16+00:00
2026-07-08T16:50:55.396981+00:00,15.34,2026-07-08T16:35:46+00:00,17.47,2026-07-08T16:35:46+00:00
2026-07-08T16:55:35.503238+00:00,15.27,2026-07-08T16:40:31+00:00,17.42,2026-07-08T16:40:31+00:00
2026-07-08T17:00:57.308222+00:00,15.05,2026-07-08T16:45:46+00:00,17.27,2026-07-08T16:45:46+00:00
2026-07-08T17:05:30.617294+00:00,14.67,2026-07-08T16:50:17+00:00,16.99,2026-07-08T16:50:16+00:00
2026-07-08T17:10:51.642595+00:00,14.63,2026-07-08T16:55:31+00:00,16.97,2026-07-08T16:55:46+00:00
